dt_referencia;no_indice;nu_indice;var_diaria_perc;var_mensal_perc;var_anual_perc;var_ult_12_meses_perc;var_ult_24_meses_perc;peso_perc;duration_du;carteira_mercado_reais_mil;nu_operacoes;qt_negociada_1000_tit;vr_negociado_reais_mil;pmr;convexidade;yield;redemption_yield
2018-06-01;IMA-B 5+;6.386,232782000000;0,1975;0,1975;0,5696;8,2956;25,6891;14,04;2.969;496.751.394;400;733,68;2.389.759,07;5.716;207,7132;5,5756;5,6239
2018-06-01;IRF-M;11.181,696229000000;0,1706;0,1706;2,4967;10,8442;29,8460;36,44;560.0;1.289.439.430;540;23.274,68;21.495.569,87;858.0;9,0193;8,3973;9,4825
2018-06-01;IRF-M 1+;12.141,809404000000;0,2149;0,2149;2,4350;11,7161;32,6800;26,31;725.0;931.025.502;381;11.177,32;9.677.788,20;1.1159999999999999;12,2087;9,0550;9,6668
2018-06-01;IMA-B;5.588,023533000000;0,2011;0,2011;1,6862;9,6435;25,2718;27,87;1.82;986.228.414;990;3.089,14;10.004.457,29;3.3569999999999998;110,0457;4,6626;5,4370
2018-06-01;IMA-B 5;5.325,390135000000;0,2049;0,2049;2,5575;10,3730;23,4469;13,83;654.0;489.477.020;590;2.355,46;7.614.698,22;962.0;10,9267;3,7359;4,5768
2018-06-04;IRF-M 1;10.077,171188000000;0,0443;0,1001;2,6217;8,2690;22,8694;10,13;128.0;363.049.930;119;16.514,80;16.219.528,69;185.0;0,7289;6,6567;6,7440
2018-06-04;IRF-M 1+;12.148,089623000000;0,0517;0,2667;2,4880;11,9187;31,4027;26,59;724.0;953.391.400;557;32.907,52;28.355.448,71;1.111;12,1337;9,0276;9,6527
2018-06-04;IMA-B 5;5.332,385004000000;0,1313;0,3365;2,6922;10,5700;22,9913;13,67;654.0;490.119.945;737;3.623,25;11.631.214,07;960.0;10,9182;3,6728;4,5357
2018-06-04;IRF-M;11.187,251128000000;0,0497;0,2204;2,5476;10,9987;28,9785;36,72;559.0;1.316.441.330;676;49.422,32;44.574.977,40;855.0;8,9885;8,3738;9,4695
2018-06-04;IMA-B 5+;6.367,443390000000;-0,2942;-0,0973;0,2737;8,5721;23,5801;13,81;2.96;495.289.866;283;769,11;2.488.425,45;5.7079999999999975;206,5484;5,5979;5,6529
2018-06-04;IMA-GERAL ex-C;4.865,601423000000;0,0034;0,1335;2,3265;9,6703;25,3176;97,17;724.0;3.483.859.834;1.914;54.008,82;60.543.941,84;1.27;34,2968;--;--
2018-06-04;IMA-C;5.799,493969000000;0,0233;0,1430;6,9768;15,2210;20,9518;2,83;1.5530000000000002;101.538.065;--;--;--;2.485;57,7409;4,5879;4,8288
2018-06-04;IMA-S;4.251,243219000000;0,0241;0,0488;2,6700;7,7678;21,9635;32,97;1.0;1.182.008.692;218;194,13;1.849.324,92;1.0;0,0000;--;--
2018-06-04;IMA-GERAL;4.900,726447000000;0,0040;0,1337;2,4570;9,8218;25,0986;100,00;748.0;3.585.397.899;1.914;54.008,82;60.543.941,84;1.304;34,9608;--;--
2018-06-04;IMA-B;5.583,385286000000;-0,0830;0,1180;1,6018;9,9755;23,8638;27,48;1.8130000000000002;985.409.812;1.020;4.392,36;14.119.639,52;3.346;109,2465;4,6404;5,4525
2018-06-05;IRF-M 1+;12.039,059252000000;-0,8975;-0,6332;1,5682;10,9996;30,2233;26,49;719.0;944.834.612;306;7.797,93;7.010.851,02;1.1059999999999999;11,8972;9,3445;10,0004
2018-06-05;IRF-M;11.112,605555000000;-0,6672;-0,4483;1,8634;10,3131;28,1179;36,66;554.0;1.307.657.535;353;9.090,34;8.282.202,75;850.0;8,7957;8,6407;9,8059
2018-06-05;IRF-M 1;10.070,870142000000;-0,0625;0,0376;2,5575;8,1698;22,7926;10,17;127.0;362.822.923;47;1.292,41;1.271.351,73;184.0;0,7190;6,8080;6,9320
2018-06-05;IMA-B;5.533,784333000000;-0,8884;-0,7714;0,6992;9,4345;22,7635;27,38;1.795;976.655.756;1.044;3.772,77;12.166.732,37;3.3310000000000004;107,2605;4,7670;5,5855
2018-06-05;IMA-B 5+;6.282,043707000000;-1,3412;-1,4372;-1,0712;7,7105;21,9227;13,70;2.937;488.647.075;198;469,30;1.528.929,08;5.7010000000000005;203,5676;5,7297;5,7772
2018-06-05;IMA-B 5;5.309,414963000000;-0,4308;-0,0957;2,2498;10,1854;22,4615;13,68;651.0;488.008.681;846;3.303,46;10.637.803,29;957.0;10,8275;3,8029;4,7199
2018-06-05;IMA-GERAL ex-C;4.841,512255000000;-0,4951;-0,3623;1,8199;9,2593;24,6972;97,18;715.0;3.466.611.547;1.628;13.072,10;22.440.492,12;1.2590000000000001;33,5366;--;--
2018-06-05;IMA-GERAL;4.876,096735000000;-0,5026;-0,3695;1,9421;9,4081;24,4699;100,00;739.0;3.567.378.669;1.628;13.072,10;22.440.492,12;1.294;34,2042;--;--
2018-06-05;IMA-C;5.755,460394000000;-0,7593;-0,6174;6,1645;14,6740;20,0335;2,82;1.545;100.767.122;--;--;--;2.48;57,1706;4,7232;4,9678
2018-06-05;IMA-S;4.252,284673000000;0,0245;0,0733;2,6951;7,7453;21,9934;33,14;1.0;1.182.298.256;231;208,99;1.991.557,00;1.0;0,0000;--;--
2018-06-06;IMA-GERAL;4.867,891056000000;-0,1683;-0,5372;1,7705;8,9345;24,0782;100,00;735.0;3.561.375.350;1.671;20.682,84;26.356.869,06;1.29;33,9399;--;--
2018-06-06;IMA-C;5.737,579073000000;-0,3107;-0,9261;5,8347;14,0553;19,6216;2,82;1.5419999999999998;100.454.054;--;--;--;2.479;56,9349;4,7957;5,0312
2018-06-06;IRF-M;11.089,422097000000;-0,2086;-0,6560;1,6509;9,7385;27,5664;36,64;553.0;1.304.929.460;600;17.903,42;16.037.814,47;849.0;8,7530;8,7601;9,9280
2018-06-06;IRF-M 1+;12.004,903272000000;-0,2837;-0,9151;1,2800;10,2506;29,4570;26,45;717.0;942.154.025;462;12.876,04;11.198.982,49;1.105;11,8496;9,4870;10,1243
2018-06-06;IRF-M 1;10.069,552031000000;-0,0131;0,0245;2,5441;8,0683;22,7111;10,19;126.0;362.775.435;138;5.027,38;4.838.831,98;183.0;0,7108;6,8722;7,0171
2018-06-06;IMA-B 5;5.297,185361000000;-0,2303;-0,3259;2,0143;9,7073;22,0620;13,67;650.0;486.884.611;589;2.097,81;6.759.058,54;956.0;10,7730;3,9159;4,8245
2018-06-06;IMA-B 5+;6.254,729655000000;-0,4348;-1,8658;-1,5013;6,6281;21,1629;13,66;2.929;486.522.459;261;467,29;1.517.694,33;5.6979999999999995;202,4288;5,7733;5,8195
2018-06-06;IMA-B;5.515,377103000000;-0,3326;-1,1015;0,3643;8,5777;22,1679;27,33;1.7890000000000001;973.407.070;850;2.565,11;8.276.752,87;3.326;106,5652;4,8443;5,6387
2018-06-06;IMA-S;4.253,315142000000;0,0242;0,0975;2,7200;7,7249;21,9595;33,21;1.0;1.182.584.766;221;214,32;2.042.301,71;1.0;0,0000;--;--
2018-06-06;IMA-GERAL ex-C;4.833,565180000000;-0,1641;-0,5258;1,6527;8,7896;24,3040;97,18;712.0;3.460.921.296;1.671;20.682,84;26.356.869,06;1.256;33,2725;--;--
2018-06-07;IRF-M 1+;11.906,436085000000;-0,8202;-1,7278;0,4493;9,3305;28,5505;26,37;717.0;934.426.244;509;12.623,01;11.408.281,40;1.1059999999999999;11,8004;9,9453;10,4594
2018-06-07;IMA-GERAL;4.843,850183000000;-0,4939;-1,0284;1,2679;8,3408;23,5506;100,00;731.0;3.543.786.918;1.926;26.316,46;34.134.545,01;1.287;33,6776;--;--
2018-06-07;IRF-M;11.015,821154000000;-0,6637;-1,3154;0,9762;8,9877;26,8058;36,58;552.0;1.296.268.590;694;22.609,32;21.183.289,27;848.0;8,7003;9,2314;10,2814
2018-06-07;IRF-M 1;10.043,652290000000;-0,2572;-0,2328;2,2803;7,7489;22,3471;10,21;125.0;361.842.346;185;9.986,31;9.775.007,88;181.0;0,6948;7,3878;7,6345
2018-06-07;IMA-B 5;5.242,035103000000;-1,0411;-1,3636;0,9522;8,5791;20,7705;13,60;646.0;481.815.540;672;2.879,60;9.260.788,19;952.0;10,6162;4,3268;5,2614
2018-06-07;IMA-C;5.703,057612000000;-0,6017;-1,5222;5,1979;13,3210;19,1800;2,82;1.538;99.849.649;--;--;--;2.478;56,6441;4,9472;5,1453
2018-06-07;IMA-B 5+;6.209,213960000000;-0,7277;-2,5799;-2,2181;5,6816;20,5988;13,63;2.9210000000000003;482.982.033;301;665,02;2.141.336,29;5.7010000000000005;201,4508;5,8622;5,8892
2018-06-07;IMA-B;5.466,595224000000;-0,8845;-1,9762;-0,5234;7,5053;21,2744;27,23;1.785;964.797.573;973;3.544,62;11.402.124,48;3.3289999999999997;106,1489;5,0954;5,7757
2018-06-07;IMA-S;4.254,344999000000;0,0242;0,1218;2,7449;7,7062;21,9247;33,38;1.0;1.182.871.106;259;162,51;1.549.131,25;1.0;0,0000;--;--
2018-06-07;IMA-GERAL ex-C;4.809,845079000000;-0,4907;-1,0140;1,1539;8,1997;23,7709;97,18;708.0;3.443.937.269;1.926;26.316,46;34.134.545,01;1.252;33,0117;--;--
2018-06-08;IMA-GERAL;4.863,540467000000;0,4065;-0,6261;1,6796;8,7457;23,7753;100,00;736.0;3.558.192.435;1.424;29.693,90;37.066.147,68;1.2919999999999998;34,0700;--;--
2018-06-08;IRF-M 1;10.057,216613000000;0,1351;-0,0981;2,4185;7,8545;22,4422;10,18;124.0;362.331.027;87;12.947,72;12.680.467,57;181.0;0,6913;7,1814;7,4026
2018-06-08;IMA-S;4.255,381883000000;0,0244;0,1462;2,7699;7,6849;21,8902;33,25;1.0;1.183.159.400;310;342,37;3.263.749,14;1.0;0,0000;--;--
2018-06-08;IMA-B;5.506,464065000000;0,7293;-1,2613;0,2021;8,2552;21,7032;27,31;1.7930000000000001;971.834.011;717;2.960,77;9.520.727,07;3.335;107,0639;4,9724;5,6930
2018-06-08;IMA-GERAL ex-C;4.828,923577000000;0,3967;-0,6214;1,5551;8,5918;23,9908;97,17;713.0;3.457.597.824;1.424;29.693,90;37.066.147,68;1.258;33,4041;--;--
2018-06-08;IMA-B 5;5.266,994490000000;0,4761;-0,8939;1,4329;9,0820;21,1516;13,61;647.0;484.109.653;470;2.479,54;7.980.541,24;952.0;10,6487;4,1599;5,1346
2018-06-08;IRF-M;11.069,663614000000;0,4888;-0,8330;1,4697;9,4899;27,1614;36,61;553.0;1.302.604.413;397;26.390,76;24.281.671,47;850.0;8,7899;9,0322;10,0626
2018-06-08;IRF-M 1+;11.980,940214000000;0,6257;-1,1129;1,0778;9,9874;28,9912;26,43;719.0;940.273.386;551;11.412,43;10.628.505,37;1.107;11,9106;9,7453;10,2389
2018-06-08;IMA-C;5.745,607231000000;0,7461;-0,7875;5,9828;14,1804;19,6382;2,83;1.5419999999999998;100.594.612;--;--;--;2.479;56,9581;4,8174;5,0291
2018-06-08;IMA-B 5+;6.270,181267000000;0,9819;-1,6233;-1,2580;6,6759;21,1633;13,71;2.931;487.724.358;247;481,23;1.540.185,83;5.7;202,7646;5,7790;5,8152
2018-06-11;IMA-B 5;5.280,724420000000;0,2607;-0,6356;1,6973;9,3066;21,3329;13,64;646.0;485.371.623;627;4.087,90;13.025.421,44;950.0;10,6546;4,0473;5,0441
2018-06-11;IRF-M 1+;11.973,535652000000;-0,0618;-1,1740;1,0154;9,4555;29,6565;26,41;717.0;939.692.270;551;11.412,43;10.628.505,37;1.104;11,8690;9,7669;10,2772
2018-06-11;IRF-M 1;10.065,464557000000;0,0820;-0,0161;2,5025;7,8405;22,4670;10,19;123.0;362.628.176;87;12.947,72;12.680.467,57;178.0;0,6862;7,0807;7,2843
2018-06-11;IMA-GERAL ex-C;4.828,282315000000;-0,0133;-0,6346;1,5416;8,4002;24,2516;97,17;710.0;3.457.138.668;1.862;30.102,47;44.213.615,68;1.253;33,1426;--;--
2018-06-11;IRF-M;11.067,250432000000;-0,0218;-0,8546;1,4476;9,0950;27,5991;36,60;552.0;1.302.320.446;638;24.360,15;23.308.972,93;846.0;8,7551;9,0189;10,0920
2018-06-11;IMA-B;5.503,831104000000;-0,0478;-1,3086;0,1542;8,1351;22,0551;27,30;1.785;971.369.321;956;5.330,68;16.978.442,72;3.323;106,2177;4,9298;5,7051
2018-06-11;IMA-B 5+;6.247,983327000000;-0,3540;-1,9716;-1,6076;6,2267;21,4884;13,66;2.9219999999999997;485.997.698;329;1.242,77;3.953.021,28;5.693;201,6577;5,8112;5,8510
2018-06-11;IMA-GERAL;4.863,025538000000;-0,0106;-0,6366;1,6688;8,5585;24,0460;100,00;733.0;3.557.815.711;1.862;30.102,47;44.213.615,68;1.287;33,8158;--;--
2018-06-11;IMA-C;5.750,315438000000;0,0819;-0,7062;6,0696;14,1386;20,1732;2,83;1.541;100.677.043;--;--;--;2.476;56,9308;4,8156;5,0258
2018-06-11;IMA-S;4.256,423113000000;0,0245;0,1707;2,7951;7,6647;21,7942;33,26;1.0;1.183.448.901;268;411,64;3.926.200,02;1.0;0,0000;--;--
2018-06-12;IMA-B 5;5.284,263121000000;0,0670;-0,5690;1,7655;9,3267;21,4142;13,65;645.0;485.696.879;708;4.828,09;15.367.865,04;949.0;10,6305;4,0030;5,0320
2018-06-12;IMA-GERAL;4.863,876531000000;0,0175;-0,6192;1,6866;8,4828;24,0677;100,00;732.0;3.558.438.302;2.106;34.773,76;49.974.857,36;1.287;33,7813;--;--
2018-06-12;IRF-M;11.065,673800000000;-0,0142;-0,8688;1,4332;8,9507;27,5810;36,59;551.0;1.302.134.918;826;28.679,40;25.911.041,31;845.0;8,7391;9,0321;10,1189
2018-06-12;IRF-M 1;10.069,947544000000;0,0445;0,0284;2,5481;7,8414;22,5216;10,20;122.0;362.789.684;80;8.307,85;8.165.893,63;177.0;0,6799;7,0450;7,2473
2018-06-12;IRF-M 1+;11.969,113728000000;-0,0369;-1,2105;0,9781;9,2583;29,6087;26,40;716.0;939.345.234;643;18.733,66;16.238.140,59;1.103;11,8517;9,7995;10,3072
2018-06-12;IMA-B;5.505,299707000000;0,0267;-1,2822;0,1809;8,0442;22,0876;27,30;1.7830000000000001;971.628.514;880;5.358,76;17.045.995,72;3.321;106,1022;4,9106;5,7070
2018-06-12;IMA-GERAL ex-C;4.828,807688000000;0,0109;-0,6238;1,5527;8,3126;24,2651;97,16;709.0;3.457.514.845;2.106;34.773,76;49.974.857,36;1.252;33,1080;--;--
2018-06-12;IMA-B 5+;6.247,134029000000;-0,0136;-1,9849;-1,6209;6,0626;21,4719;13,66;2.92;485.931.635;172;530,68;1.678.130,68;5.693;201,5278;5,8178;5,8560
2018-06-12;IMA-C;5.764,389709000000;0,2448;-0,4632;6,3292;14,4654;20,4674;2,84;1.54;100.923.457;--;--;--;2.475;56,8471;4,8178;5,0317
2018-06-12;IMA-S;4.257,511133000000;0,0256;0,1963;2,8213;7,6459;21,8254;33,27;1.0;1.183.751.413;400;735,59;7.017.820,33;1.0;0,0000;--;--
2018-06-13;IRF-M 1;10.069,213716000000;-0,0073;0,0211;2,5406;7,8082;22,4475;10,21;121.0;362.763.247;87;7.184,54;7.042.097,34;176.0;0,6720;7,1066;7,3259
2018-06-13;IMA-GERAL ex-C;4.820,479285000000;-0,1725;-0,7952;1,3775;8,1498;23,9150;97,16;707.0;3.451.551.556;2.281;28.937,53;41.727.991,42;1.25;32,9889;--;--
2018-06-13;IMA-GERAL;4.855,631751000000;-0,1695;-0,7877;1,5142;8,3214;23,7114;100,00;730.0;3.552.406.376;2.281;28.937,53;41.727.991,42;1.285;33,6625;--;--
2018-06-13;IRF-M;11.032,513863000000;-0,2997;-1,1658;1,1292;8,6930;27,1573;36,55;548.0;1.298.232.877;629;22.896,16;20.942.373,57;843.0;8,6623;9,1762;10,2868
2018-06-13;IRF-M 1+;11.919,730886000000;-0,4126;-1,6181;0,5615;8,9086;29,0452;26,33;714.0;935.469.631;545;16.172,89;14.307.198,03;1.101;11,7608;9,9788;10,4807
2018-06-13;IMA-B 5+;6.231,568709000000;-0,2492;-2,2292;-1,8661;5,8324;20,7448;13,64;2.917;484.720.891;310;1.084,33;3.452.311,00;5.694;201,1375;5,8525;5,8826
2018-06-13;IMA-B 5;5.271,759771000000;-0,2366;-0,8043;1,5247;9,1309;21,0145;13,64;643.0;484.547.648;1.096;4.722,00;15.090.561,12;947.0;10,5698;4,0778;5,1442
2018-06-13;IMA-S;4.258,585541000000;0,0252;0,2216;2,8473;7,6262;21,7927;33,33;1.0;1.184.050.139;246;235,04;2.242.745,72;1.0;0,0000;--;--
2018-06-13;IMA-B;5.491,927961000000;-0,2429;-1,5220;-0,0624;7,8254;21,4868;27,28;1.78;969.268.539;1.406;5.806,33;18.542.872,13;3.321;105,8707;4,9653;5,7492
2018-06-13;IMA-C;5.760,469455000000;-0,0680;-0,5309;6,2569;14,3657;20,0004;2,84;1.537;100.854.821;--;--;--;2.4730000000000003;56,7148;4,8482;5,0592
2018-06-14;IMA-B 5;5.234,782840000000;-0,7014;-1,5000;0,8126;8,2798;20,0601;13,62;640.0;481.148.957;714;2.434,10;7.800.661,19;944.0;10,4452;4,3133;5,4490
2018-06-14;IMA-B;5.440,853500000000;-0,9300;-2,4378;-0,9918;6,1921;20,1716;27,18;1.77;960.254.424;1.028;2.954,11;9.460.138,24;3.3160000000000003;104,8172;5,1483;5,8946
2018-06-14;IRF-M 1+;11.807,837895000000;-0,9387;-2,5416;-0,3825;7,6064;27,9255;26,23;711.0;926.688.183;533;14.245,89;12.318.348,55;1.0979999999999999;11,5781;10,3777;10,8594
2018-06-14;IRF-M;10.953,998074000000;-0,7117;-1,8692;0,4095;7,6984;26,2960;36,48;544.0;1.288.993.661;618;21.428,05;19.357.937,46;838.0;8,5094;9,5428;10,6629
2018-06-14;IMA-B 5+;6.159,376865000000;-1,1585;-3,3618;-3,0029;3,7310;19,1116;13,56;2.905;479.105.468;314;520,01;1.659.477,04;5.699;199,5918;5,9869;5,9932
2018-06-14;IMA-GERAL ex-C;4.795,398608000000;-0,5203;-1,3113;0,8501;7,3017;23,2061;97,17;700.0;3.433.593.331;1.930;24.779,20;32.608.482,01;1.242;32,5082;--;--
2018-06-14;IMA-GERAL;4.829,759264000000;-0,5328;-1,3163;0,9733;7,4595;22,9845;100,00;723.0;3.533.477.925;1.930;24.779,20;32.608.482,01;1.2770000000000001;33,1728;--;--
2018-06-14;IRF-M 1;10.056,507453000000;-0,1262;-0,1051;2,4112;7,6242;22,2437;10,25;120.0;362.305.479;85;7.182,16;7.039.588,90;174.0;0,6605;7,4072;7,6755
2018-06-14;IMA-S;4.259,646927000000;0,0249;0,2466;2,8729;7,6070;21,7595;33,52;1.0;1.184.345.245;284;397,04;3.790.406,31;1.0;0,0000;--;--
2018-06-14;IMA-C;5.705,053579000000;-0,9620;-1,4878;5,2347;12,9992;18,6964;2,83;1.528;99.884.595;--;--;--;2.468;56,0186;5,0301;5,2407
2018-06-15;IRF-M 1+;11.882,748427000000;0,6344;-1,9233;0,2494;8,2891;28,8263;26,26;710.0;932.567.219;346;9.539,42;8.444.244,47;1.0979999999999999;11,6265;10,1177;10,6292
2018-06-15;IRF-M;11.008,665835000000;0,4991;-1,3795;0,9106;8,2359;26,9638;36,48;545.0;1.295.426.600;441;21.935,82;20.555.701,94;839.0;8,5540;9,2836;10,4319
2018-06-15;IMA-C;5.751,848264000000;0,8202;-0,6797;6,0979;13,9261;19,6189;2,84;1.5319999999999998;100.703.880;--;--;--;2.469;56,3702;4,8949;5,1165
2018-06-15;IRF-M 1;10.071,882120000000;0,1529;0,0476;2,5678;7,7887;22,3687;10,22;119.0;362.859.381;124;10.563,83;10.311.917,63;173.0;0,6577;7,1401;7,3935
2018-06-15;IMA-B;5.496,334454000000;1,0197;-1,4430;0,0178;7,2750;21,3936;27,32;1.778;970.046.239;982;2.879,24;9.177.626,02;3.319;105,7595;4,9539;5,7493
2018-06-15;IMA-GERAL;4.853,461327000000;0,4908;-0,8320;1,4689;7,9869;23,5809;100,00;728.0;3.550.818.482;1.679;25.082,80;32.290.204,56;1.2830000000000001;33,6118;--;--
2018-06-15;IMA-GERAL ex-C;4.818,472418000000;0,4812;-0,8365;1,3353;7,8180;23,7937;97,16;705.0;3.450.114.602;1.679;25.082,80;32.290.204,56;1.248;32,9475;--;--
2018-06-15;IMA-S;4.260,713390000000;0,0250;0,2716;2,8987;7,6339;21,7262;33,36;1.0;1.184.641.763;256;267,73;2.556.876,60;1.0;0,0000;--;--
2018-06-15;IMA-B 5;5.278,010959000000;0,8258;-0,6866;1,6451;9,1740;21,0601;13,66;642.0;485.122.219;557;2.180,12;6.950.580,28;945.0;10,5403;4,0535;5,1271
2018-06-15;IMA-B 5+;6.234,180144000000;1,2145;-2,1882;-1,8249;4,9908;20,5471;13,66;2.915;484.924.021;425;699,12;2.227.045,74;5.693;201,0175;5,8548;5,8862
2018-06-18;IMA-S;4.261,780505000000;0,0250;0,2968;2,9244;7,6166;21,6293;33,33;1.0;1.184.938.462;351;972,21;9.285.585,54;1.0;0,0000;--;--
2018-06-18;IMA-B 5;5.291,153213000000;0,2490;-0,4394;1,8982;9,2747;21,4394;13,68;641.0;486.549.312;675;2.540,42;8.035.999,83;943.0;10,5500;3,9527;5,0510
2018-06-18;IMA-C;5.745,250827000000;-0,1147;-0,7937;5,9762;13,4928;19,2528;2,83;1.5290000000000001;100.588.372;--;--;--;2.464;56,1436;4,9181;5,1520
2018-06-18;IMA-GERAL ex-C;4.823,841586000000;0,1114;-0,7260;1,4482;7,6380;23,8361;97,17;704.0;3.454.843.095;2.112;29.533,46;43.645.966,58;1.246;32,8643;--;--
2018-06-18;IMA-B;5.501,681706000000;0,0973;-1,3471;0,1151;6,8911;21,5723;27,33;1.775;971.873.919;1.086;3.834,02;12.124.438,20;3.313;105,4385;4,9070;5,7440
2018-06-18;IRF-M 1;10.081,243427000000;0,0929;0,1406;2,6631;7,8234;22,3651;10,22;118.0;363.196.641;124;10.563,83;10.311.917,63;171.0;0,6530;7,0114;7,2450
2018-06-18;IRF-M;11.030,795860000000;0,2010;-1,1812;1,1135;8,0831;27,0090;36,51;543.0;1.298.030.714;675;24.727,24;22.235.942,84;835.0;8,5269;9,1573;10,3477
2018-06-18;IRF-M 1+;11.911,632632000000;0,2431;-1,6849;0,4931;8,0784;28,8818;26,29;709.0;934.834.073;551;14.163,40;11.924.025,21;1.093;11,5860;9,9910;10,5477
2018-06-18;IMA-GERAL;4.858,558297000000;0,1050;-0,7279;1,5754;7,8001;23,6097;100,00;727.0;3.555.431.467;2.112;29.533,46;43.645.966,58;1.28;33,5229;--;--
2018-06-18;IMA-B 5+;6.230,792020000000;-0,0543;-2,2413;-1,8783;4,3064;20,5306;13,65;2.911;485.324.608;411;1.293,60;4.088.438,36;5.688;200,5664;5,8638;5,8970
2018-06-19;IMA-B 5+;6.296,496475000000;1,0545;-1,2105;-0,8436;5,0016;21,8016;13,74;2.925;490.442.415;408.0;462,02;1.471.624,83;5.691;202,5027;5,7687;5,8073
2018-06-19;IMA-GERAL;4.878,335337000000;0,4071;-0,3238;1,9889;8,0159;24,1128;100,00;732.0;3.569.904.055;1.9669999999999999;33.392,01;39.989.163,65;1.287;34,0041;--;--
2018-06-19;IMA-S;4.262,850919000000;0,0251;0,3220;2,9503;7,5973;21,6599;33,20;1.0;1.185.236.078;287.0;198,72;1.898.908,45;1.0;0,0000;--;--
2018-06-19;IMA-B;5.542,088696000000;0,7344;-0,6225;0,8504;7,3449;22,4652;27,42;1.785;979.011.828;1.15;3.639,67;11.590.512,03;3.322;106,7244;4,7905;5,6459
2018-06-19;IMA-C;5.765,654790000000;0,3551;-0,4413;6,3526;13,5878;19,6763;2,83;1.5290000000000001;100.945.606;2.0;0,02;103,74;2.464;56,2165;4,8633;5,1071
2018-06-19;IRF-M;11.087,561717000000;0,5146;-0,6727;1,6338;8,3586;27,6626;36,55;545.0;1.304.710.543;528.0;29.553,60;26.499.639,43;837.0;8,6089;8,9548;10,1120
2018-06-19;IRF-M 1+;11.992,500195000000;0,6789;-1,0175;1,1754;8,4603;29,7568;26,36;710.0;941.180.622;402.0;17.372,84;14.599.220,25;1.094;11,6836;9,7480;10,3034
2018-06-19;IRF-M 1;10.090,494282000000;0,0918;0,2325;2,7574;7,8510;22,4774;10,18;117.0;363.529.921;126.0;12.180,76;11.900.419,18;170.0;0,6484;6,9014;7,0968
2018-06-19;IMA-GERAL ex-C;4.843,550217000000;0,4086;-0,3204;1,8627;7,8575;24,3421;97,17;709.0;3.468.958.449;1.965;33.391,99;39.989.059,91;1.252;33,3577;--;--
2018-06-19;IMA-B 5;5.313,121527000000;0,4152;-0,0260;2,3212;9,5431;21,9436;13,69;641.0;488.569.413;742.0;3.177,65;10.118.887,20;943.0;10,5790;3,8085;4,9065
2018-06-20;IMA-C;5.774,069571000000;0,1459;-0,2960;6,5078;14,0530;19,6270;2,83;1.528;101.092.933;--;--;--;2.463;56,1763;4,8711;5,1107
2018-06-20;IMA-B;5.533,490293000000;-0,1551;-0,7767;0,6939;7,5905;22,2711;27,40;1.7819999999999998;977.492.917;922;3.189,75;10.181.251,17;3.319;106,3208;4,8156;5,6781
2018-06-20;IRF-M 1;10.092,238086000000;0,0173;0,2498;2,7751;7,8497;22,4344;10,19;116.0;363.592.745;144;9.202,13;9.086.387,29;169.0;0,6414;6,9130;7,1200
2018-06-20;IMA-GERAL ex-C;4.840,227879000000;-0,0686;-0,3887;1,7928;7,9930;24,1941;97,17;707.0;3.466.578.985;1.597;19.721,85;27.194.001,69;1.25;33,2050;--;--
2018-06-20;IMA-B 5+;6.283,263704000000;-0,2102;-1,4181;-1,0520;5,3307;21,5820;13,72;2.92;489.411.697;190;426,74;1.358.369,32;5.689;201,8481;5,7970;5,8323
2018-06-20;IMA-S;4.263,914493000000;0,0249;0,3470;2,9760;7,5789;21,6266;33,23;1.0;1.185.531.792;261;222,39;2.125.244,48;1.0;0,0000;--;--
2018-06-20;IRF-M 1+;11.976,966567000000;-0,1295;-1,1457;1,0443;8,6847;29,4493;26,35;709.0;939.961.531;277;9.159,42;7.923.566,17;1.093;11,6458;9,8218;10,3690
2018-06-20;IMA-GERAL;4.875,285084000000;-0,0625;-0,3861;1,9251;8,1607;23,9658;100,00;730.0;3.567.671.918;1.597;19.721,85;27.194.001,69;1.285;33,8559;--;--
2018-06-20;IMA-B 5;5.307,812500000000;-0,0999;-0,1259;2,2190;9,5766;21,7548;13,68;640.0;488.081.221;732;2.763,01;8.822.881,85;942.0;10,5331;3,8316;4,9724
2018-06-20;IRF-M;11.077,735643000000;-0,0886;-0,7607;1,5437;8,5299;27,4356;36,54;543.0;1.303.554.276;414;16.309,71;14.887.506,04;835.0;8,5764;9,0104;10,1762
2018-06-21;IRF-M;11.060,185320000000;-0,1584;-0,9179;1,3829;8,3418;26,8580;36,52;541.0;1.301.489.070;537;25.310,59;22.713.537,74;833.0;8,5010;9,0609;10,2730
2018-06-21;IRF-M 1;10.094,656617000000;0,0240;0,2738;2,7997;7,8147;22,3792;10,21;115.0;363.679.877;131;7.063,46;6.980.203,93;168.0;0,6347;6,9038;7,1279
2018-06-21;IMA-GERAL ex-C;4.833,990166000000;-0,1289;-0,5171;1,6617;7,8029;23,8376;97,16;702.0;3.462.111.525;1.629;27.206,58;33.559.539,38;1.245;32,8001;--;--
2018-06-21;IMA-GERAL;4.869,366260000000;-0,1214;-0,5070;1,8014;7,9765;23,6213;100,00;726.0;3.563.340.598;1.629;27.206,58;33.559.539,38;1.2790000000000001;33,4622;--;--
