dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2018-01-10;PREFIXADO;IDkA Pré 1A;4.181,044711;-0,0305;0,1949;0,1949;12,9423;0,4572;6,8152;6,8760
2018-01-10;IPCA;IDkA IPCA 20A;7.555,037360;0,4541;2,9997;2,9997;15,2101;7,4804;5,3792;5,3651
2018-01-10;IPCA;IDkA IPCA 30A;11.038,768366;0,5858;3,9306;3,9306;17,3976;10,9245;5,4555;5,4415
2018-01-10;PREFIXADO;IDkA Pré 3M;3.657,451426;0,0262;0,1933;0,1933;9,9187;0,0653;6,7270;6,7253
2018-01-11;PREFIXADO;IDkA Pré 5A;5.420,636637;0,3247;1,9403;1,9403;19,0819;5,5720;9,6415;9,5784
2018-01-11;IPCA;IDkA IPCA 20A;7.634,487717;1,0516;4,0829;4,0829;16,7493;8,0556;5,3651;5,3123
2018-01-11;PREFIXADO;IDkA Pré 1A;4.181,544863;0,0120;0,2069;0,2069;12,9143;0,4595;6,8805;6,8960
2018-01-11;PREFIXADO;IDkA Pré 2A;4.714,452625;0,0490;0,3344;0,3344;15,9394;1,5719;8,0463;8,0364
2018-01-11;PREFIXADO;IDkA Pré 3A;5.003,867272;0,1270;0,8316;0,8316;17,4541;2,8512;8,8435;8,8096
2018-01-11;IPCA;IDkA IPCA 2A;4.932,500952;-0,0250;0,4935;0,4935;13,6259;1,1818;3,2313;3,2627
2018-01-11;IPCA;IDkA IPCA 3A;5.118,476880;0,0067;0,8224;0,8224;14,7627;1,5457;4,0067;4,0178
2018-01-11;IPCA;IDkA IPCA 10A;5.514,399776;0,4415;2,5296;2,5296;16,7837;5,2692;5,1360;5,0942
2018-01-11;IPCA;IDkA IPCA 15A;6.372,782998;0,7472;3,3058;3,3058;16,7399;6,4421;5,2888;5,2396
2018-01-11;PREFIXADO;IDkA Pré 3M;3.658,145710;0,0190;0,2123;0,2123;9,8883;0,0678;6,7187;6,7483
2018-01-11;IPCA;IDkA IPCA 30A;11.222,630028;1,6656;5,6617;5,6617;19,4116;11,9907;5,4415;5,3850
2018-01-11;IPCA;IDkA IPCA 5A;5.195,514689;0,1325;1,5570;1,5570;15,7018;3,1910;4,6718;4,6527
2018-01-12;IPCA;IDkA IPCA 2A;4.932,801882;0,0061;0,4996;0,4996;12,9325;1,0352;3,2666;3,2820
2018-01-12;PREFIXADO;IDkA Pré 1A;4.181,448377;-0,0023;0,2046;0,2046;12,5287;0,4743;6,9004;6,9313
2018-01-12;IPCA;IDkA IPCA 15A;6.407,155298;0,5394;3,8630;3,8630;14,0990;6,0653;5,2397;5,2050
2018-01-12;IPCA;IDkA IPCA 10A;5.533,739269;0,3507;2,8892;2,8892;14,5741;4,1416;5,0944;5,0621
2018-01-12;IPCA;IDkA IPCA 5A;5.203,612752;0,1559;1,7153;1,7153;14,2489;2,3168;4,6534;4,6294
2018-01-12;IPCA;IDkA IPCA 30A;11.346,771421;1,1062;6,8305;6,8305;14,5941;12,3019;5,3850;5,3479
2018-01-12;IPCA;IDkA IPCA 3A;5.121,257143;0,0543;0,8772;0,8772;13,7869;1,4689;4,0200;4,0146
2018-01-12;PREFIXADO;IDkA Pré 5A;5.434,165243;0,2496;2,1948;2,1948;17,7496;5,2080;9,5794;9,5327
2018-01-12;PREFIXADO;IDkA Pré 3A;5.007,019449;0,0630;0,8951;0,8951;16,3522;2,7620;8,8119;8,8012
2018-01-12;PREFIXADO;IDkA Pré 2A;4.714,688811;0,0050;0,3394;0,3394;15,1120;1,5678;8,0403;8,0542
2018-01-12;PREFIXADO;IDkA Pré 3M;3.659,043165;0,0245;0,2369;0,2369;9,7929;0,0665;6,7418;6,7477
2018-01-12;IPCA;IDkA IPCA 20A;7.690,070542;0,7280;4,8406;4,8406;13,6422;8,0951;5,3124;5,2765
2018-01-15;IPCA;IDkA IPCA 20A;7.698,387576;0,1082;4,9540;4,9540;13,1428;8,0758;5,2765;5,2731
2018-01-15;IPCA;IDkA IPCA 10A;5.540,582187;0,1237;3,0165;3,0165;14,3912;4,1372;5,0623;5,0538
2018-01-15;PREFIXADO;IDkA Pré 3M;3.659,856464;0,0222;0,2591;0,2591;9,7700;0,0648;6,7416;6,7575
2018-01-15;PREFIXADO;IDkA Pré 1A;4.184,229267;0,0665;0,2712;0,2712;12,6220;0,4843;6,9357;6,8929
2018-01-15;PREFIXADO;IDkA Pré 2A;4.718,587858;0,0827;0,4224;0,4224;15,2732;1,5557;8,0580;8,0299
2018-01-15;PREFIXADO;IDkA Pré 3A;5.011,110518;0,0817;0,9775;0,9775;16,5148;2,7402;8,8034;8,7859
2018-01-15;PREFIXADO;IDkA Pré 5A;5.437,741228;0,0658;2,2620;2,2620;17,9816;5,1750;9,5336;9,5271
2018-01-15;IPCA;IDkA IPCA 2A;4.936,215652;0,0692;0,5692;0,5692;12,9227;1,0245;3,2859;3,2687
2018-01-15;IPCA;IDkA IPCA 3A;5.125,632678;0,0854;0,9634;0,9634;13,7892;1,4689;4,0167;4,0005
2018-01-15;IPCA;IDkA IPCA 5A;5.209,978115;0,1223;1,8398;1,8398;14,2680;2,3181;4,6301;4,6131
2018-01-15;IPCA;IDkA IPCA 30A;11.357,236659;0,0922;6,9290;6,9290;14,3180;12,2701;5,3479;5,3462
2018-01-15;IPCA;IDkA IPCA 15A;6.414,588243;0,1160;3,9834;3,9834;13,6975;6,0523;5,2051;5,2000
2018-01-16;IPCA;IDkA IPCA 10A;5.542,377444;0,0324;3,0498;3,0498;13,9178;3,8585;5,0540;5,0544
2018-01-16;PREFIXADO;IDkA Pré 3M;3.660,906572;0,0287;0,2879;0,2879;9,7524;0,0669;6,7506;6,7386
2018-01-16;PREFIXADO;IDkA Pré 2A;4.718,212876;-0,0079;0,4144;0,4144;15,1203;1,5172;8,0337;8,0546
2018-01-16;PREFIXADO;IDkA Pré 3A;5.008,370693;-0,0547;0,9223;0,9223;16,2553;2,6417;8,7881;8,8201
2018-01-16;PREFIXADO;IDkA Pré 5A;5.430,756859;-0,1284;2,1307;2,1307;17,5425;5,0502;9,5280;9,5641
2018-01-16;IPCA;IDkA IPCA 2A;4.937,648801;0,0290;0,5984;0,5984;12,8726;0,9852;3,2725;3,2727
2018-01-16;IPCA;IDkA IPCA 3A;5.126,412604;0,0152;0,9787;0,9787;13,6975;1,3707;4,0025;4,0084
2018-01-16;IPCA;IDkA IPCA 5A;5.210,035829;0,0011;1,8409;1,8409;14,0668;2,1509;4,6138;4,6208
2018-01-16;IPCA;IDkA IPCA 15A;6.418,959033;0,0681;4,0543;4,0543;12,9924;5,6754;5,2001;5,1979
2018-01-16;IPCA;IDkA IPCA 20A;7.706,360391;0,1036;5,0627;5,0627;12,2800;7,6088;5,2731;5,2696
2018-01-16;IPCA;IDkA IPCA 30A;11.377,337391;0,1770;7,1183;7,1183;13,3307;11,6388;5,3462;5,3413
2018-01-16;PREFIXADO;IDkA Pré 1A;4.185,297897;0,0255;0,2969;0,2969;12,5698;0,4841;6,8974;6,8984
2018-01-17;IPCA;IDkA IPCA 15A;6.418,664205;-0,0046;4,0495;4,0495;12,9426;5,7370;5,1979;5,2008
2018-01-17;PREFIXADO;IDkA Pré 3M;3.661,969636;0,0290;0,3170;0,3170;9,7358;0,0684;6,7318;6,7180
2018-01-17;PREFIXADO;IDkA Pré 1A;4.186,355971;0,0253;0,3222;0,3222;12,5683;0,4833;6,9030;6,9043
2018-01-17;PREFIXADO;IDkA Pré 2A;4.718,173750;-0,0008;0,4135;0,4135;15,0975;1,5132;8,0585;8,0756
2018-01-17;PREFIXADO;IDkA Pré 5A;5.432,106545;0,0249;2,1560;2,1560;17,3902;5,0503;9,5650;9,5675
2018-01-17;IPCA;IDkA IPCA 3A;5.126,396886;-0,0003;0,9784;0,9784;13,6576;1,3986;4,0105;4,0218
2018-01-17;IPCA;IDkA IPCA 2A;4.938,529537;0,0178;0,6163;0,6163;12,8680;0,9816;3,2766;3,2826
2018-01-17;IPCA;IDkA IPCA 20A;7.705,846250;-0,0067;5,0557;5,0557;12,2927;7,6674;5,2696;5,2719
2018-01-17;PREFIXADO;IDkA Pré 3A;5.007,872583;-0,0099;0,9123;0,9123;16,1837;2,6584;8,8224;8,8382
2018-01-17;IPCA;IDkA IPCA 10A;5.542,169168;-0,0038;3,0460;3,0460;13,8062;3,9269;5,0545;5,0587
2018-01-17;IPCA;IDkA IPCA 5A;5.209,846417;-0,0036;1,8372;1,8372;13,9771;2,2159;4,6215;4,6295
2018-01-17;IPCA;IDkA IPCA 30A;11.376,396149;-0,0083;7,1094;7,1094;13,3233;11,6938;5,3413;5,3429
2018-01-18;IPCA;IDkA IPCA 3A;5.124,332483;-0,0403;0,9378;0,9378;13,6857;1,4638;4,0239;4,0491
2018-01-18;IPCA;IDkA IPCA 30A;11.462,279632;0,7549;7,9180;7,9180;16,0788;11,5268;5,3429;5,3178
2018-01-18;IPCA;IDkA IPCA 20A;7.739,219341;0,4331;5,5107;5,5107;14,2909;7,5619;5,2719;5,2511
2018-01-18;IPCA;IDkA IPCA 15A;6.436,145298;0,2723;4,3329;4,3329;14,4527;5,6718;5,2009;5,1844
2018-01-18;IPCA;IDkA IPCA 2A;4.938,610686;0,0016;0,6180;0,6180;12,8679;0,9981;3,2865;3,3009
2018-01-18;PREFIXADO;IDkA Pré 5A;5.429,569341;-0,0467;2,1083;2,1083;17,6075;4,8142;9,5685;9,5867
2018-01-18;PREFIXADO;IDkA Pré 3A;5.005,917612;-0,0390;0,8729;0,8729;16,2359;2,6665;8,8405;8,8669
2018-01-18;PREFIXADO;IDkA Pré 2A;4.717,345845;-0,0175;0,3959;0,3959;15,0934;1,5320;8,0795;8,1057
2018-01-18;PREFIXADO;IDkA Pré 3M;3.663,282002;0,0358;0,3530;0,3530;9,7245;0,0787;6,7114;6,6678
2018-01-18;IPCA;IDkA IPCA 10A;5.548,346040;0,1115;3,1608;3,1608;14,7106;3,9226;5,0589;5,0510
2018-01-18;IPCA;IDkA IPCA 5A;5.207,818618;-0,0389;1,7975;1,7975;14,1977;2,3037;4,6302;4,6456
2018-01-18;PREFIXADO;IDkA Pré 1A;4.186,896451;0,0129;0,3352;0,3352;12,5388;0,4829;6,9090;6,9236
2018-01-19;PREFIXADO;IDkA Pré 3A;5.007,371660;0,0290;0,9022;0,9022;15,9425;2,5460;8,8691;8,8708
2018-01-19;PREFIXADO;IDkA Pré 1A;4.188,805580;0,0456;0,3809;0,3809;12,4798;0,4865;6,9284;6,9080
2018-01-19;IPCA;IDkA IPCA 30A;11.438,167719;-0,2104;7,6910;7,6910;15,9779;11,1673;5,3178;5,3265
2018-01-19;PREFIXADO;IDkA Pré 3M;3.663,860520;0,0158;0,3688;0,3688;9,6797;0,0806;6,6618;6,7043
2018-01-19;IPCA;IDkA IPCA 15A;6.433,369278;-0,0431;4,2879;4,2879;14,3725;5,4805;5,1845;5,1901
2018-01-19;IPCA;IDkA IPCA 10A;5.548,981477;0,0115;3,1726;3,1726;14,6002;3,7942;5,0511;5,0537
2018-01-19;IPCA;IDkA IPCA 5A;5.210,917456;0,0595;1,8581;1,8581;14,1673;2,2257;4,6462;4,6410
2018-01-19;IPCA;IDkA IPCA 20A;7.731,496572;-0,0998;5,4054;5,4054;14,2554;7,3131;5,2511;5,2583
2018-01-19;IPCA;IDkA IPCA 2A;4.939,392145;0,0158;0,6339;0,6339;12,8865;0,9640;3,3049;3,3120
2018-01-19;PREFIXADO;IDkA Pré 5A;5.430,849029;0,0236;2,1324;2,1324;17,1115;4,3243;9,5876;9,5904
2018-01-19;PREFIXADO;IDkA Pré 2A;4.719,441805;0,0444;0,4405;0,4405;14,9334;1,5129;8,1096;8,1023
2018-01-19;IPCA;IDkA IPCA 3A;5.126,199486;0,0364;0,9745;0,9745;13,6911;1,4105;4,0511;4,0497
2018-01-22;PREFIXADO;IDkA Pré 2A;4.719,960537;0,0110;0,4516;0,4516;14,7795;1,3523;8,1063;8,1171
2018-01-22;IPCA;IDkA IPCA 10A;5.542,968648;-0,1084;3,0608;3,0608;14,3878;3,8361;5,0538;5,0690
2018-01-22;IPCA;IDkA IPCA 30A;11.402,417477;-0,3126;7,3544;7,3544;16,0102;10,9318;5,3265;5,3388
2018-01-22;PREFIXADO;IDkA Pré 3M;3.664,617301;0,0207;0,3896;0,3896;9,6485;0,0791;6,6976;6,7196
2018-01-22;IPCA;IDkA IPCA 15A;6.423,175383;-0,1585;4,1227;4,1227;14,1376;5,4506;5,1902;5,2039
2018-01-22;PREFIXADO;IDkA Pré 1A;4.189,721650;0,0219;0,4029;0,4029;12,4084;0,4749;6,9128;6,9178
2018-01-22;IPCA;IDkA IPCA 20A;7.715,426114;-0,2079;5,1863;5,1863;14,0806;7,2125;5,2584;5,2713
2018-01-22;PREFIXADO;IDkA Pré 3A;5.005,988570;-0,0276;0,8743;0,8743;15,6450;2,3266;8,8731;8,8954
2018-01-22;IPCA;IDkA IPCA 3A;5.124,820182;-0,0269;0,9474;0,9474;13,6906;1,4312;4,0517;4,0723
2018-01-22;IPCA;IDkA IPCA 5A;5.208,021717;-0,0556;1,8015;1,8015;14,0956;2,2931;4,6417;4,6606
2018-01-22;IPCA;IDkA IPCA 2A;4.939,078575;-0,0063;0,6275;0,6275;12,9075;0,9552;3,3160;3,3346
2018-01-22;PREFIXADO;IDkA Pré 5A;5.424,360775;-0,1195;2,0104;2,0104;16,5501;4,1676;9,5913;9,6255
2018-01-23;IPCA;IDkA IPCA 3A;5.116,801585;-0,1565;0,7894;0,7894;13,5975;1,6389;4,0744;4,1401
2018-01-23;IPCA;IDkA IPCA 5A;5.196,173485;-0,2275;1,5699;1,5699;13,8746;2,5986;4,6612;4,7162
2018-01-23;IPCA;IDkA IPCA 20A;7.705,978473;-0,1225;5,0575;5,0575;14,1224;7,2786;5,2714;5,2798
2018-01-23;IPCA;IDkA IPCA 30A;11.397,253183;-0,0453;7,3058;7,3058;16,0354;10,9192;5,3388;5,3417
2018-01-23;IPCA;IDkA IPCA 10A;5.531,755091;-0,2023;2,8523;2,8523;14,1937;4,0463;5,0691;5,0942
2018-01-23;IPCA;IDkA IPCA 15A;6.412,819825;-0,1612;3,9548;3,9548;14,0738;5,5753;5,2040;5,2179
2018-01-23;PREFIXADO;IDkA Pré 3A;5.001,625000;-0,0872;0,7864;0,7864;15,5103;2,3927;8,8977;8,9417
2018-01-23;PREFIXADO;IDkA Pré 5A;5.404,925050;-0,3583;1,6449;1,6449;15,8479;4,4690;9,6264;9,7132
2018-01-23;PREFIXADO;IDkA Pré 2A;4.719,837275;-0,0026;0,4489;0,4489;14,7993;1,3575;8,1211;8,1393
2018-01-23;PREFIXADO;IDkA Pré 3M;3.665,896994;0,0349;0,4246;0,4246;9,6382;0,0857;6,7129;6,6733
2018-01-23;IPCA;IDkA IPCA 2A;4.935,852446;-0,0653;0,5618;0,5618;12,9289;1,0288;3,3386;3,3878
2018-01-23;PREFIXADO;IDkA Pré 1A;4.190,826843;0,0264;0,4294;0,4294;12,4129;0,4605;6,9226;6,9228
2018-01-24;IPCA;IDkA IPCA 2A;4.939,985685;0,0837;0,6460;0,6460;13,0298;1,0373;3,3919;3,3709
2018-01-24;IPCA;IDkA IPCA 3A;5.127,738033;0,2137;1,0048;1,0048;13,7853;1,7170;4,1421;4,0839
2018-01-24;IPCA;IDkA IPCA 20A;7.879,905779;2,2570;7,4287;7,4287;15,8433;9,5437;5,2799;5,1651
2018-01-24;IPCA;IDkA IPCA 30A;11.791,552507;3,4596;11,0181;11,0181;18,1665;14,6865;5,3417;5,2241
2018-01-24;IPCA;IDkA IPCA 5A;5.220,685487;0,4717;2,0491;2,0491;14,2315;2,7815;4,7168;4,6283
2018-01-24;IPCA;IDkA IPCA 10A;5.590,771889;1,0669;3,9496;3,9496;15,0397;4,7764;5,0943;4,9880
2018-01-24;PREFIXADO;IDkA Pré 2A;4.732,259206;0,2632;0,7133;0,7133;15,0566;1,5618;8,1434;8,0179
2018-01-24;PREFIXADO;IDkA Pré 3A;5.023,329931;0,4340;1,2237;1,2237;15,9729;2,7089;8,9441;8,7991
2018-01-24;PREFIXADO;IDkA Pré 1A;4.195,305662;0,1069;0,5367;0,5367;12,4823;0,5331;6,9277;6,8416
2018-01-24;PREFIXADO;IDkA Pré 3M;3.666,790386;0,0244;0,4491;0,4491;9,6171;0,0851;6,6673;6,6727
2018-01-24;PREFIXADO;IDkA Pré 5A;5.447,946481;0,7960;2,4539;2,4539;16,7134;5,0324;9,7142;9,5483
2018-01-24;IPCA;IDkA IPCA 15A;6.519,234780;1,6594;5,6798;5,6798;15,4083;7,0708;5,2180;5,1061
2018-01-25;IPCA;IDkA IPCA 5A;5.222,590942;0,0365;2,0863;2,0863;14,2222;2,5918;4,6289;4,6289
2018-01-25;IPCA;IDkA IPCA 10A;5.592,888502;0,0379;3,9890;3,9890;15,0360;4,6125;4,9882;4,9882
2018-01-25;IPCA;IDkA IPCA 3A;5.129,547924;0,0353;1,0405;1,0405;13,7750;1,6074;4,0858;4,0855
2018-01-25;IPCA;IDkA IPCA 20A;7.883,091588;0,0404;7,4721;7,4721;15,8463;9,4970;5,1651;5,1650
2018-01-25;IPCA;IDkA IPCA 15A;6.521,731947;0,0383;5,7203;5,7203;15,4088;6,9791;5,1061;5,1061
2018-01-25;IPCA;IDkA IPCA 2A;4.941,599931;0,0327;0,6789;0,6789;13,0167;0,9781;3,3748;3,3743
2018-01-25;PREFIXADO;IDkA Pré 3A;5.025,523742;0,0437;1,2680;1,2680;15,9810;2,6199;8,8015;8,7978
2018-01-25;IPCA;IDkA IPCA 30A;11.796,794297;0,0445;11,0675;11,0675;18,1541;14,6953;5,2241;5,2239
2018-01-25;PREFIXADO;IDkA Pré 5A;5.449,073576;0,0207;2,4751;2,4751;16,6936;4,9485;9,5492;9,5526
2018-01-25;PREFIXADO;IDkA Pré 2A;4.733,979639;0,0364;0,7499;0,7499;15,0523;1,5026;8,0219;8,0188
2018-01-25;PREFIXADO;IDkA Pré 3M;3.667,798860;0,0275;0,4767;0,4767;9,5967;0,0853;6,6659;6,6577
2018-01-25;PREFIXADO;IDkA Pré 1A;4.196,255683;0,0226;0,5594;0,5594;12,4614;0,5252;6,8462;6,8501
2018-01-26;IPCA;IDkA IPCA 3A;5.140,630752;0,2161;1,2588;1,2588;14,1336;1,6929;4,0875;4,0245
2018-01-26;IPCA;IDkA IPCA 30A;12.069,565846;2,3123;13,6357;13,6357;21,4740;15,4711;5,2239;5,1451
2018-01-26;IPCA;IDkA IPCA 20A;8.006,896915;1,5705;9,1600;9,1600;18,8555;10,1378;5,1650;5,0851
2018-01-26;IPCA;IDkA IPCA 15A;6.600,095338;1,2016;6,9906;6,9906;17,5516;7,5405;5,1061;5,0251
2018-01-26;IPCA;IDkA IPCA 10A;5.639,467028;0,8328;4,8550;4,8550;16,2530;5,0660;4,9883;4,9052
2018-01-26;IPCA;IDkA IPCA 2A;4.945,182087;0,0725;0,7518;0,7518;13,1610;0,9829;3,3782;3,3571
2018-01-26;PREFIXADO;IDkA Pré 3A;5.040,241348;0,2929;1,5645;1,5645;16,5582;2,7279;8,8002;8,7062
2018-01-26;PREFIXADO;IDkA Pré 2A;4.740,219508;0,1318;0,8827;0,8827;15,2960;1,5326;8,0228;7,9681
2018-01-26;PREFIXADO;IDkA Pré 1A;4.198,635707;0,0567;0,6165;0,6165;12,4990;0,5297;6,8547;6,8221
2018-01-26;PREFIXADO;IDkA Pré 3M;3.669,002869;0,0328;0,5097;0,5097;9,5831;0,0887;6,6513;6,6198
2018-01-26;IPCA;IDkA IPCA 5A;5.246,154885;0,4512;2,5469;2,5469;14,8866;2,8394;4,6295;4,5429
2018-01-26;PREFIXADO;IDkA Pré 5A;5.486,634200;0,6893;3,1815;3,1815;17,9384;5,2893;9,5535;9,4109
2018-01-29;IPCA;IDkA IPCA 5A;5.242,187836;-0,0756;2,4694;2,4694;14,6828;2,9098;4,5434;4,5668
2018-01-29;IPCA;IDkA IPCA 2A;4.943,892581;-0,0261;0,7256;0,7256;13,0605;0,9624;3,3609;3,3908
2018-01-29;PREFIXADO;IDkA Pré 1A;4.198,816122;0,0043;0,6208;0,6208;12,4246;0,5377;6,8267;6,8502
2018-01-29;PREFIXADO;IDkA Pré 2A;4.738,263232;-0,0413;0,8411;0,8411;15,0817;1,5529;7,9719;8,0107
2018-01-29;PREFIXADO;IDkA Pré 3A;5.035,414088;-0,0958;1,4673;1,4673;16,1703;2,7789;8,7083;8,7551
2018-01-29;PREFIXADO;IDkA Pré 3M;3.670,009050;0,0274;0,5373;0,5373;9,5611;0,0864;6,6134;6,6047
2018-01-29;IPCA;IDkA IPCA 10A;5.634,010318;-0,0968;4,7536;4,7536;15,7965;5,1917;4,9053;4,9194
2018-01-29;IPCA;IDkA IPCA 15A;6.592,335817;-0,1176;6,8648;6,8648;16,7982;7,6501;5,0252;5,0361
2018-01-29;PREFIXADO;IDkA Pré 5A;5.474,654485;-0,2183;2,9562;2,9562;17,1263;5,3889;9,4118;9,4675
2018-01-29;IPCA;IDkA IPCA 20A;7.995,795969;-0,1386;9,0087;9,0087;17,7945;10,2129;5,0851;5,0944
2018-01-29;IPCA;IDkA IPCA 30A;12.048,057489;-0,1782;13,4331;13,4331;19,7866;15,4603;5,1451;5,1527
2018-01-29;IPCA;IDkA IPCA 3A;5.137,830197;-0,0545;1,2036;1,2036;13,9951;1,7004;4,0263;4,0571
2018-01-30;PREFIXADO;IDkA Pré 5A;5.476,970149;0,0423;2,9997;2,9997;17,5107;5,3861;9,4685;9,4671
2018-01-30;IPCA;IDkA IPCA 2A;4.944,394981;0,0102;0,7358;0,7358;13,1653;0,9655;3,3945;3,4057
2018-01-30;PREFIXADO;IDkA Pré 3M;3.670,664486;0,0179;0,5552;0,5552;9,5303;0,0890;6,5987;6,6312
2018-01-30;PREFIXADO;IDkA Pré 1A;4.199,255573;0,0105;0,6313;0,6313;12,3962;0,5422;6,8550;6,8720
2018-01-30;PREFIXADO;IDkA Pré 3A;5.031,268337;-0,0823;1,3837;1,3837;16,1784;2,8269;8,7573;8,7993
2018-01-30;PREFIXADO;IDkA Pré 2A;4.735,467977;-0,0590;0,7816;0,7816;15,0205;1,5916;8,0146;8,0631
2018-01-30;IPCA;IDkA IPCA 10A;5.628,562935;-0,0967;4,6523;4,6523;16,3427;5,2752;4,9195;4,9336
2018-01-30;IPCA;IDkA IPCA 15A;6.572,193840;-0,3055;6,5383;6,5383;17,2849;7,8977;5,0361;5,0602
2018-01-30;IPCA;IDkA IPCA 5A;5.247,623106;0,1037;2,5756;2,5756;15,1768;2,8953;4,5673;4,5532
2018-01-30;IPCA;IDkA IPCA 30A;11.935,698845;-0,9326;12,3753;12,3753;20,0596;16,2489;5,1527;5,1869
2018-01-30;IPCA;IDkA IPCA 20A;7.954,695772;-0,5140;8,4483;8,4483;18,2147;10,6377;5,0944;5,1235
2018-01-30;IPCA;IDkA IPCA 3A;5.142,480640;0,0905;1,2952;1,2952;14,2873;1,6985;4,0589;4,0394
2018-01-31;IPCA;IDkA IPCA 3A;5.143,620419;0,0222;1,3177;1,3177;14,4217;1,5112;4,0411;4,0453
2018-01-31;IPCA;IDkA IPCA 5A;5.248,670645;0,0200;2,5961;2,5961;15,4386;2,6823;4,5538;4,5572
2018-01-31;PREFIXADO;IDkA Pré 3M;3.671,990463;0,0361;0,5915;0,5915;9,5115;0,0942;6,6247;6,5785
2018-01-31;IPCA;IDkA IPCA 15A;6.577,234272;0,0767;6,6200;6,6200;17,1403;7,5842;5,0603;5,0576
2018-01-31;IPCA;IDkA IPCA 20A;7.963,047772;0,1050;8,5622;8,5622;17,7104;10,2790;5,1236;5,1201
2018-01-31;PREFIXADO;IDkA Pré 1A;4.199,729928;0,0113;0,6427;0,6427;12,3290;0,4712;6,8769;6,8931
2018-01-31;PREFIXADO;IDkA Pré 3A;5.034,741022;0,0690;1,4537;1,4537;16,1090;2,1346;8,8014;8,7885
2018-01-31;PREFIXADO;IDkA Pré 5A;5.476,911593;-0,0011;2,9986;2,9986;17,5486;4,5615;9,4679;9,4760
2018-01-31;IPCA;IDkA IPCA 2A;4.945,931279;0,0311;0,7671;0,7671;13,2516;0,8343;3,4093;3,4097
2018-01-31;IPCA;IDkA IPCA 10A;5.631,272307;0,0481;4,7027;4,7027;16,5280;5,0043;4,9337;4,9326
2018-01-31;PREFIXADO;IDkA Pré 2A;4.737,416068;0,0411;0,8231;0,8231;14,9067;1,1860;8,0670;8,0614
2018-01-31;IPCA;IDkA IPCA 30A;11.955,298913;0,1642;12,5598;12,5598;18,8183;15,7949;5,1869;5,1825
2018-02-01;IPCA;IDkA IPCA 2A;4.948,576704;0,0535;0,0535;0,8210;13,2054;0,7790;3,4132;3,4020
2018-02-01;PREFIXADO;IDkA Pré 3M;3.672,635030;0,0176;0,0176;0,6092;9,4792;0,0948;6,5729;6,6063
2018-02-01;PREFIXADO;IDkA Pré 1A;4.201,319335;0,0378;0,0378;0,6808;12,3092;0,4560;6,8980;6,8858
2018-02-01;PREFIXADO;IDkA Pré 3A;5.034,885400;0,0029;0,0029;1,4566;16,0057;2,1177;8,7907;8,8018
2018-02-01;PREFIXADO;IDkA Pré 2A;4.738,331810;0,0193;0,0193;0,8426;14,8553;1,1854;8,0652;8,0714
2018-02-01;IPCA;IDkA IPCA 3A;5.149,237987;0,1092;0,1092;1,4283;14,4162;1,4568;4,0470;4,0210
2018-02-01;IPCA;IDkA IPCA 5A;5.256,622668;0,1515;0,1515;2,7515;15,4315;2,5823;4,5578;4,5337
2018-02-01;IPCA;IDkA IPCA 15A;6.591,963299;0,2239;0,2239;6,8588;16,6697;7,5461;5,0577;5,0447
2018-02-01;IPCA;IDkA IPCA 20A;7.983,700270;0,2594;0,2594;8,8438;16,9715;10,2619;5,1201;5,1085
2018-02-01;IPCA;IDkA IPCA 30A;11.994,754693;0,3300;0,3300;12,9313;17,5398;15,7993;5,1825;5,1723
2018-02-01;PREFIXADO;IDkA Pré 5A;5.483,507720;0,1204;0,1204;3,1227;17,4907;4,4803;9,4769;9,4584
2018-02-01;IPCA;IDkA IPCA 10A;5.641,878455;0,1883;0,1883;4,8999;16,3179;4,9266;4,9328;4,9170
2018-02-02;IPCA;IDkA IPCA 15A;6.554,030839;-0,5754;-0,3528;6,2439;15,2431;8,0458;5,0448;5,0879
2018-02-02;IPCA;IDkA IPCA 20A;7.924,566841;-0,7407;-0,4832;8,0376;15,0492;10,8878;5,1086;5,1497
2018-02-02;PREFIXADO;IDkA Pré 3M;3.673,660749;0,0279;0,0455;0,6373;9,4585;0,0951;6,6001;6,5890
2018-02-02;PREFIXADO;IDkA Pré 1A;4.201,228598;-0,0022;0,0357;0,6786;12,2280;0,4641;6,8907;6,9214
2018-02-02;PREFIXADO;IDkA Pré 2A;4.733,574332;-0,1004;-0,0811;0,7413;14,6125;1,2573;8,0752;8,1463
2018-02-02;PREFIXADO;IDkA Pré 3A;5.020,987544;-0,2760;-0,2732;1,1765;15,4454;2,3772;8,8039;8,9165
2018-02-02;PREFIXADO;IDkA Pré 5A;5.450,059695;-0,6100;-0,4903;2,4937;16,2032;5,0883;9,4592;9,6012
2018-02-02;IPCA;IDkA IPCA 2A;4.941,334518;-0,1463;-0,0929;0,6734;12,9887;0,9628;3,4054;3,4978
2018-02-02;IPCA;IDkA IPCA 3A;5.139,798993;-0,1833;-0,0743;1,2424;14,1171;1,6205;4,0226;4,0982
2018-02-02;IPCA;IDkA IPCA 10A;5.618,734325;-0,4102;-0,2226;4,4695;15,3829;5,2928;4,9171;4,9642
